word,pos,coca_frequency,word_length
opposition,noun,19847,10
bond,noun,19856,4
pleasure,noun,19099,8
master,noun,18880,6
era,noun,19209,3
requirement,noun,20358,11
check,noun,18764,5
stand,noun,18910,5
fun,noun,18984,3
expectation,noun,19603,11
wing,noun,19028,4
separate,adjective,19064,8
struggle,noun,19014,8
mean,adjective,19792,4
judgment,noun,19315,8
beer,noun,19349,4
English,noun,18719,7
reference,noun,19559,9
tear,noun,19819,4
doubt,noun,18542,5
minister,noun,19154,8
hero,noun,18348,4
industrial,adjective,19413,10
cloud,noun,19214,5
winner,noun,19216,6
volume,noun,18989,6
travel,noun,18634,6
seed,noun,19079,4
surprised,adjective,18822,9
fashion,noun,18483,7
pepper,noun,20220,6
busy,adjective,18500,4
intervention,noun,21021,12
copy,noun,18244,4
tip,noun,18868,3
cheap,adjective,18371,5
welfare,noun,19580,7
vegetable,noun,19363,9
gray,adjective,19408,4
dish,noun,18887,4
beach,noun,18451,5
improvement,noun,18977,11
opening,noun,18058,7
overall,adjective,19031,7
initial,adjective,19019,7
terrible,adjective,18659,8
contemporary,adjective,19293,12
route,noun,18313,5
multiple,adjective,19512,8
essential,adjective,19030,9
league,noun,19766,6
criminal,adjective,18424,8
careful,adjective,17885,7
core,noun,18571,4
upper,adjective,18196,5
tired,adjective,18597,5
rise,noun,18055,4
tie,noun,17787,3
holiday,noun,18299,7
vast,adjective,17836,4
resolution,noun,18922,10
household,noun,18450,9
abortion,noun,18925,8
witness,noun,18920,7
sector,noun,19103,6
representative,noun,18189,14
black,noun,18441,5
incident,noun,17880,8
limited,adjective,18532,7
proud,adjective,17841,5
flow,noun,18469,4
faculty,noun,20104,7
increased,adjective,18984,9
waste,noun,19069,5
mass,noun,18107,4
experiment,noun,18440,10
bomb,noun,18284,4
enormous,adjective,17482,8
tone,noun,17954,4
liberal,adjective,18228,7
massive,adjective,17551,7
engineer,noun,17991,8
wheel,noun,18296,5
female,noun,18932,6
promise,noun,17342,7
cable,noun,18277,5
rural,adjective,18665,5
AIDS,noun,19384,4
Jew,noun,17893,3
narrow,adjective,17840,6
cream,noun,18443,5
secretary,noun,17922,9
gate,noun,17999,4
solid,adjective,17675,5
hill,noun,18131,4
noise,noun,18024,5
grass,noun,18139,5
hat,noun,18198,3
legislation,noun,17934,11
achievement,noun,18998,11
fishing,noun,18103,7
drink,noun,18227,5
useful,adjective,18205,6
secret,adjective,17305,6
talent,noun,17474,6
taste,noun,17409,5
characteristic,noun,19621,14
milk,noun,17812,4
sentence,noun,17162,8
unusual,adjective,16997,7
height,noun,17403,6
physician,noun,17707,9
sleep,noun,17882,5
ride,noun,17654,4
sharp,adjective,17403,5
creative,adjective,17597,8
explanation,noun,17712,11
outside,adjective,16797,7
gay,adjective,17428,3
campus,noun,17541,6
proper,adjective,17024,6
live,adjective,17365,4
guilty,adjective,17596,6
living,adjective,16823,6
technical,adjective,17594,9
potential,noun,17523,9
immigrant,noun,17615,9
weak,adjective,16628,4
illegal,adjective,17258,7
alternative,noun,17197,11
interaction,noun,19144,11
column,noun,16810,6
personality,noun,16933,11
signal,noun,16835,6
curriculum,noun,19193,10
honor,noun,16686,5
passenger,noun,16933,9
assistance,noun,17396,10
fun,adjective,16932,3
Israeli,adjective,17967,7
association,noun,17759,11
lab,noun,16498,3
offer,noun,16612,5
criticism,noun,17049,9
asset,noun,16977,5
depression,noun,16976,10
spiritual,adjective,17074,9
musical,adjective,16931,7
journalist,noun,16858,10
prayer,noun,16296,6
scholar,noun,17482,7
warning,noun,16205,7
climate,noun,17189,7
cheese,noun,17416,6
observation,noun,17500,11
childhood,noun,16268,9
payment,noun,16704,7
sir,noun,17733,3
cigarette,noun,17160,9
definition,noun,17499,10
priority,noun,16586,8
bread,noun,16686,5
creation,noun,16967,8
graduate,noun,16803,8
request,noun,16241,7
emotion,noun,16062,7
dramatic,adjective,16233,8
universe,noun,16596,8
gap,noun,16216,3
excellent,adjective,16094,9
prosecutor,noun,17260,10
mark,noun,15973,4
green,noun,16776,5
lucky,adjective,16550,5
airline,noun,17164,7
library,noun,16314,7
agenda,noun,16449,6
factory,noun,16240,7
selection,noun,16706,9
roof,noun,16520,4
unable,adjective,15901,6
expense,noun,16274,7
initiative,noun,16445,10
diet,noun,16933,4
funding,noun,16282,7
therapy,noun,16351,7
schedule,noun,15987,8
sad,adjective,16163,3
brief,adjective,15770,5
housing,noun,16403,7
post,noun,15693,4
existing,adjective,16654,8
dark,noun,16865,4
steel,noun,15982,5
remaining,adjective,15992,9
visual,adjective,17316,6
chip,noun,16162,4
violent,adjective,15765,7
silent,adjective,16802,6
self,noun,16708,4
bike,noun,17306,4
tea,noun,16373,3
comparison,noun,16809,10
settlement,noun,16172,10
layer,noun,16250,5
planning,noun,16434,8
description,noun,16415,11
later,adjective,15734,5
wedding,noun,15829,7
portion,noun,15677,7
territory,noun,15831,9
immediate,adjective,15680,9
opponent,noun,15803,8
link,noun,15738,4
mass,adjective,15939,4
lake,noun,15836,4
tension,noun,15614,7
display,noun,15575,7
leading,adjective,15665,7
alcohol,noun,15877,7
saving,noun,15917,6
gain,noun,15822,4
desert,noun,15653,6
error,noun,15980,5
release,noun,15540,7
cop,noun,16228,3
Arab,adjective,16732,4
double,adjective,15233,6
walk,noun,15632,4
sand,noun,15658,4
Spanish,adjective,15512,7
hit,noun,15766,3
print,noun,15634,5
passage,noun,15702,7
formal,adjective,16078,6
transition,noun,16058,10
existence,noun,15969,9
album,noun,15869,5
participation,noun,17187,13
atmosphere,noun,15310,10
joint,adjective,15444,5
cycle,noun,15775,5
opposite,adjective,15554,8
whole,noun,15558,5
consistent,adjective,16334,10
resistance,noun,15686,10
discovery,noun,15358,9
exposure,noun,15979,8
stream,noun,15400,6
sale,noun,15351,4
trust,noun,15170,5
pot,noun,15407,3
grand,adjective,15659,5
coalition,noun,15720,9
tale,noun,15004,4
knife,noun,15792,5
racial,adjective,15687,6
phase,noun,16045,5
present,noun,15267,7
joke,noun,15284,4
coat,noun,16010,4
Mexican,adjective,15514,7
symptom,noun,15886,7
manufacturer,noun,15741,12
philosophy,noun,15746,10
potato,noun,15561,6
foundation,noun,15273,10
online,adjective,15848,6
pass,noun,15599,4
negotiation,noun,15680,11
good,noun,15259,4
occasion,noun,14792,8
dust,noun,15475,4
investigator,noun,15258,12
jacket,noun,15692,6
glad,adjective,15556,4
ordinary,adjective,14776,8
reduction,noun,15862,9
shift,noun,15114,5
suicide,noun,15145,7
numerous,adjective,15389,8
touch,noun,14939,5
substance,noun,15909,9
discipline,noun,15684,10
iron,noun,15043,4
practical,adjective,15303,9
passion,noun,14632,7
volunteer,noun,14958,9
gene,noun,15377,4
enforcement,noun,15052,11
sauce,noun,15903,5
independence,noun,15259,12
marketing,noun,15259,9
priest,noun,14889,6
amazing,adjective,15124,7
intense,adjective,14452,7
advance,noun,14645,7
employer,noun,14846,8
shock,noun,14551,5
visible,adjective,14691,7
illness,noun,14726,7
cap,noun,14672,3
habit,noun,14501,5
competitive,adjective,14938,11
juice,noun,15388,5
congressional,adjective,14936,13
involvement,noun,15640,11
Indian,noun,15021,6
disaster,noun,14684,8
parking,noun,14970,7
prospect,noun,14521,8
boss,noun,14587,4
complaint,noun,14551,9
championship,noun,16008,12
fundamental,adjective,15199,11
severe,adjective,14609,6
mystery,noun,14211,7
poverty,noun,14891,7
entry,noun,14643,5
fat,adjective,14826,3
spending,noun,14965,8
king,noun,14445,4
symbol,noun,14596,6
still,adjective,14308,5
maker,noun,14586,5
mood,noun,14227,4
emphasis,noun,15337,8
boot,noun,15033,4
Asian,adjective,14873,5
entertainment,noun,14615,13
bean,noun,14996,4
evaluation,noun,16213,10
creature,noun,14852,8
commander,noun,14425,9
digital,adjective,15048,7
arrangement,noun,14403,11
total,noun,14559,5
usual,adjective,14305,5
anger,noun,14241,5
psychological,adjective,15249,13
peak,noun,14481,4
increasing,adjective,14886,10
disorder,noun,14780,8
missile,noun,15147,7
wire,noun,14310,4
round,noun,14539,5
distribution,noun,15249,12
transportation,noun,14516,14
holy,adjective,14090,4
twin,noun,14610,4
command,noun,14022,7
commission,noun,14371,10
interpretation,noun,15613,14
breakfast,noun,14397,9
stop,noun,14117,4
engineering,noun,14853,11
luck,noun,14186,4
so-called,adjective,14065,9
constant,adjective,14069,8
clinic,noun,14016,6
veteran,noun,14366,7
tablespoon,noun,15804,10
capable,adjective,13933,7
nervous,adjective,14100,7
tourist,noun,13895,7
crucial,adjective,14234,7
tomato,noun,14864,6
exception,noun,14136,9
butter,noun,14780,6
deficit,noun,15008,7
bathroom,noun,14725,8
objective,noun,15107,9
electronic,adjective,14057,10
ally,noun,14025,4
journey,noun,13599,7
reputation,noun,13681,10
mixture,noun,14856,7
tower,noun,13948,5
smoke,noun,14327,5
pure,adjective,13671,4
dimension,noun,14965,9
toy,noun,13935,3
prisoner,noun,13928,8
fellow,adjective,13585,6
smooth,adjective,14148,6
nearby,adjective,13820,6
peer,noun,14738,4
designer,noun,14210,8
personnel,noun,14095,9
educator,noun,15447,8
relative,noun,13541,8
immigration,noun,14526,11
belt,noun,13826,4
teaspoon,noun,15767,8
birthday,noun,13757,8
implication,noun,14791,11
coast,noun,13515,5
supporter,noun,13970,9
silver,noun,14033,6
teenager,noun,13615,8
recognition,noun,14249,11
retirement,noun,13964,10
flag,noun,13655,4
recovery,noun,13703,8
watch,noun,13996,5
gentleman,noun,14648,9
corn,noun,13739,4
moon,noun,13959,4
inner,adjective,13545,5
junior,adjective,13797,6
throat,noun,14681,6
salary,noun,13885,6
observer,noun,13806,8
due,adjective,13252,3
straight,adjective,13474,8
publication,noun,14045,11
pretty,adjective,13951,6
crop,noun,13733,4
strike,noun,13686,6
permanent,adjective,13390,9
phenomenon,noun,14087,10
anxiety,noun,14088,7
wet,adjective,13963,3
convention,noun,14497,10
exhibition,noun,13987,10
viewer,noun,13479,6
pan,noun,14148,3
consultant,noun,13646,10
administrator,noun,14058,13
mayor,noun,13903,5
consideration,noun,14047,13
CEO,noun,13956,3
pink,adjective,13849,4
estimate,noun,13718,8
buck,noun,13693,4
historic,adjective,13507,8
poem,noun,13702,4
grandmother,noun,13670,11
enterprise,noun,13542,10
testing,noun,13725,7
stomach,noun,13845,7
apparent,adjective,13434,8
sensitive,adjective,13115,9
suggestion,noun,13145,10
mail,noun,13024,4
recipe,noun,13840,6
reasonable,adjective,13130,10
preparation,noun,13553,11
wooden,adjective,13518,6
elementary,adjective,13831,10
concert,noun,13270,7
aggressive,adjective,13191,10
false,adjective,12871,5
intention,noun,13207,9
channel,noun,12975,7
extreme,adjective,13064,7
tube,noun,13364,4
drawing,noun,13377,7
protein,noun,14036,7
absence,noun,13597,7
roll,noun,13053,4
Latin,adjective,13797,5
jail,noun,13324,4
diversity,noun,13872,9
honest,adjective,12916,6
Palestinian,adjective,14008,11
pace,noun,12891,4
employment,noun,13673,10
speaker,noun,12889,7
impression,noun,12746,10
essay,noun,13802,5
respondent,noun,15057,10
giant,adjective,12963,5
cake,noun,13336,4
historian,noun,13437,9
substantial,adjective,13376,11
specialist,noun,13041,10
origin,noun,13654,6
approval,noun,12795,8
mine,noun,12824,4
conventional,adjective,13209,12
drop,noun,12757,4
count,noun,13007,5
depth,noun,12927,5
wealth,noun,12886,6
disability,noun,14197,10
shell,noun,12957,5
fast,adjective,12738,4
professional,noun,13402,12
biological,adjective,13233,10
pack,noun,13238,4
onion,noun,13769,5
deputy,noun,12972,6
flat,adjective,12899,4
brand,noun,13103,5
mad,adjective,12903,3
award,noun,12874,5
criteria,noun,14160,8
dealer,noun,12999,6
alternative,adjective,13289,11
utility,noun,13150,7
armed,adjective,12966,5
highway,noun,12649,7
clinical,adjective,13593,8
routine,noun,12576,7
wage,noun,13033,4
phrase,noun,12558,6
ingredient,noun,13382,10
stake,noun,12603,5
Muslim,adjective,13147,6
fiber,noun,13606,5
activist,noun,12737,8
Islamic,adjective,13323,7
terrorism,noun,13806,9
refugee,noun,13010,7
hip,noun,12863,3
ultimate,adjective,12542,8
corporation,noun,12612,11
valuable,adjective,12628,8
assumption,noun,13434,10
gear,noun,12872,4
barrier,noun,12772,7
minor,adjective,12346,5
provision,noun,13256,9
killer,noun,12631,6
gang,noun,12662,4
developing,adjective,13171,10
classic,adjective,12610,7
chemical,noun,12673,8
label,noun,12497,5
teen,noun,12663,4
index,noun,12751,5
vacation,noun,12424,8
advocate,noun,12565,8
draft,noun,12684,5
extraordinary,adjective,12356,13
heaven,noun,12461,6
rough,adjective,12365,5
pregnant,adjective,12329,8
distant,adjective,12542,7
drama,noun,12393,5
satellite,noun,12438,9
wonder,noun,12265,6
clock,noun,12395,5
chocolate,noun,12682,9
Italian,adjective,12384,7
Canadian,adjective,12820,8
ceiling,noun,12668,7
advertising,noun,12601,11
universal,adjective,12590,9
button,noun,12552,6
bell,noun,12421,4
rank,noun,12236,4
darkness,noun,13275,8
clothing,noun,12078,8
super,adjective,12586,5
fence,noun,12390,5
portrait,noun,12340,8
paint,noun,12673,5
survival,noun,12335,8
lawsuit,noun,12656,7
bottom,adjective,12169,6
testimony,noun,12679,9
bunch,noun,12225,5
beat,noun,13118,4
burden,noun,12054,6
chamber,noun,12034,7
furniture,noun,12461,9
cooperation,noun,12833,11
string,noun,11974,6
ceremony,noun,11923,8
cheek,noun,13411,5
lost,adjective,11886,4
profile,noun,12089,7
mechanism,noun,12948,9
penalty,noun,12310,7
match,noun,12025,5
resort,noun,12379,6
destruction,noun,12356,11
bear,noun,12194,4
unlikely,adjective,11869,8
tissue,noun,12342,6
constitutional,adjective,12567,14
pant,noun,12457,4
stranger,noun,12261,8
infection,noun,12402,9
cabinet,noun,11846,7
broken,adjective,12097,6
apple,noun,12172,5
electric,adjective,12007,8
literary,adjective,12801,8
virus,noun,12106,5
stupid,adjective,12467,6
dispute,noun,12203,7
fortune,noun,11815,7
strategic,adjective,12347,9
assistant,noun,11828,9
remarkable,adjective,11683,10
statistics,noun,12086,10
shopping,noun,11957,8
cousin,noun,12155,6
blind,adjective,12005,5
white,noun,11815,5
port,noun,11893,4
electricity,noun,11954,11
genetic,adjective,12069,7
adviser,noun,12112,7
pay,noun,11883,3
spokesman,noun,12689,9
incentive,noun,12105,9
slave,noun,11863,5
chemical,adjective,12006,8
accurate,adjective,11842,8
terror,noun,12342,6
expansion,noun,12054,9
elite,noun,12329,5
Olympic,adjective,13072,7
dirt,noun,12063,4
odd,adjective,11849,3
rice,noun,11944,4
bullet,noun,11706,6
tight,adjective,11641,5
Bible,noun,11539,5
chart,noun,11861,5
solar,adjective,12121,5
decline,noun,11956,7
conservative,noun,11941,12
square,adjective,11630,6
stick,noun,11795,5
concentration,noun,12146,13
complicated,adjective,11306,11
champion,noun,12247,8
scenario,noun,11747,8
telescope,noun,12754,9
reflection,noun,11882,10
revolution,noun,11800,10
strip,noun,11543,5
friendly,adjective,11360,8
tournament,noun,12684,10
fiction,noun,11701,7
tremendous,adjective,11678,10
lifetime,noun,11293,8
recommendation,noun,11824,14
senator,noun,12091,7
hunting,noun,12100,7
salad,noun,12103,5
innocent,adjective,11530,8
boundary,noun,12082,8
remote,adjective,11346,6
satisfaction,noun,12237,12
journal,noun,11849,7
bench,noun,11666,5
lover,noun,11499,5
raw,adjective,11310,3
awareness,noun,12013,9
surprising,adjective,11327,10
general,noun,11344,7
deck,noun,11830,4
pole,noun,11446,4
mode,noun,12107,4
dialogue,noun,11706,8
mutual,adjective,11566,6
founder,noun,11570,7
advanced,adjective,11626,8
pride,noun,11107,5
aircraft,noun,11591,8
delivery,noun,11323,8
platform,noun,11209,8
finance,noun,11501,7
attractive,adjective,11119,10
diverse,adjective,12015,7
relevant,adjective,12212,8
ideal,adjective,11609,5
joy,noun,11171,3
worth,noun,11237,5
working,adjective,11200,7
singer,noun,11277,6
shooting,noun,11633,8
unknown,adjective,11095,7
assistant,adjective,11391,9
offense,noun,11680,7
counter,noun,11676,7
DNA,noun,11580,3
smell,noun,12123,5
transfer,noun,11830,8
protest,noun,11181,7
crash,noun,11250,5
craft,noun,11559,5
treaty,noun,11689,6
terrorist,noun,12169,9
insight,noun,11591,7
lie,noun,11199,3
extensive,adjective,11580,9
episode,noun,11070,7
fault,noun,11116,5
loose,adjective,11299,5
considerable,adjective,11544,12
intellectual,adjective,11842,12
mix,noun,11247,3
assault,noun,11039,7
stair,noun,12171,5
adventure,noun,11031,9
external,adjective,12260,8
proof,noun,10775,5
confident,adjective,10831,9
headquarters,noun,11135,12
sudden,adjective,11370,6
dirty,adjective,11112,5
violation,noun,11154,9
tongue,noun,11674,6
license,noun,10943,7
hold,noun,10984,4
shelter,noun,10891,7
controversy,noun,11054,11
entrance,noun,11121,8
favorite,noun,11134,8
defensive,adjective,11442,9
tragedy,noun,11039,7
net,noun,10918,3
funeral,noun,11086,7
profession,noun,11469,10
establishment,noun,11355,13
imagination,noun,10913,11
mask,noun,11196,4
comprehensive,adjective,11602,13
prominent,adjective,10948,9
presentation,noun,11372,12
stable,adjective,10964,6
introduction,noun,11483,12
elderly,adjective,10976,7
representation,noun,12063,14
deer,noun,11665,4
partnership,noun,11115,11
pollution,noun,11396,9
emission,noun,11688,8
steady,adjective,10715,6
vital,adjective,10866,5
fate,noun,10521,4
earnings,noun,11324,8
oven,noun,11454,4
distinction,noun,11383,11
segment,noun,10850,7
poet,noun,10840,4
mere,adjective,10778,4
exciting,adjective,10595,8
variation,noun,11403,9
comfort,noun,10674,7
radical,adjective,10924,7
Irish,adjective,10833,5
honey,noun,11009,5
correspondent,noun,12008,13
pale,adjective,11598,4
musician,noun,10580,8
significance,noun,11520,12
load,noun,10869,4
round,adjective,10771,5
vessel,noun,10920,6
storage,noun,10893,7
leather,noun,11155,7
evolution,noun,11066,9
ill,adjective,10446,3
tribe,noun,10855,5
shelf,noun,10741,5
can,noun,10718,3
grandfather,noun,11003,11
lawn,noun,10815,4
buyer,noun,10953,5
dining,noun,10843,6
wisdom,noun,10561,6
council,noun,10695,7
vulnerable,adjective,10397,10
instance,noun,10885,8
garlic,noun,11449,6
capability,noun,10906,10
poetry,noun,10671,6
celebrity,noun,10756,9
stability,noun,10901,9
fantasy,noun,10448,7
scared,adjective,10752,6
plot,noun,10484,4
framework,noun,11710,9
gesture,noun,10739,7
ongoing,adjective,10721,7
psychology,noun,11316,10
counselor,noun,12170,9
chapter,noun,10579,7
fellow,noun,10339,6
divorce,noun,10322,7
pipe,noun,10432,4
athletic,adjective,10803,8
slight,adjective,10500,6
math,noun,10430,4
shade,noun,10677,5
tail,noun,10663,4
obligation,noun,10538,10
angle,noun,10456,5
palm,noun,11014,4
custom,noun,10408,6
economist,noun,10625,9
soup,noun,10571,4
celebration,noun,10209,11
efficient,adjective,10452,9
composition,noun,10961,11
pile,noun,10594,4
carbon,noun,10799,6
closer,adjective,9976,6
scheme,noun,10428,6
crack,noun,10330,5
frequency,noun,11284,9
tobacco,noun,10600,7
survivor,noun,10317,8
psychologist,noun,10698,12
wealthy,adjective,10054,7
galaxy,noun,11159,6
given,adjective,10622,5
ski,noun,11656,3
limitation,noun,11038,10
OK,adjective,10733,2
appointment,noun,9993,11
preference,noun,10833,10
meter,noun,10246,5
explosion,noun,10148,9
arrest,noun,10250,6
incredible,adjective,10342,10
fighter,noun,10306,7
rapid,adjective,10427,5
admission,noun,10356,9
hunter,noun,10839,6
painful,adjective,9896,7
friendship,noun,10130,10
aide,noun,10335,4
infant,noun,10205,6
porch,noun,10894,5
tendency,noun,10642,8
uniform,noun,10193,7
formation,noun,10553,9
scholarship,noun,10305,11
reservation,noun,10215,11
efficiency,noun,10579,10
mall,noun,10189,4
scandal,noun,10403,7
PC,noun,11072,2
helpful,adjective,10120,7
heel,noun,10288,4
privacy,noun,9956,7
fabric,noun,10320,6
contest,noun,10002,7
proportion,noun,10521,10
guideline,noun,10303,9
rifle,noun,10204,5
maintenance,noun,10167,11
conviction,noun,9834,10
trick,noun,10041,5
organic,adjective,10572,7
tent,noun,10110,4
examination,noun,10722,11
publisher,noun,10282,9
French,noun,9845,6
proposed,adjective,10288,8
myth,noun,10161,4
sophisticated,adjective,9886,13
cow,noun,10032,3
standing,noun,9691,8
asleep,adjective,10684,6
tennis,noun,9985,6
nerve,noun,9933,5
barrel,noun,9951,6
bombing,noun,10462,7
membership,noun,10273,10
ratio,noun,10457,5
menu,noun,10238,4
purchase,noun,10001,8
controversial,adjective,9918,13
desperate,adjective,9795,9
lifestyle,noun,9904,9
humor,noun,9654,5
loud,adjective,10324,4
glove,noun,10218,5
suspect,noun,10204,7
sufficient,adjective,10275,10
narrative,noun,10954,9
photographer,noun,9739,12
helicopter,noun,9986,10
Catholic,noun,9955,8
modest,adjective,9746,6
provider,noun,10196,8
delay,noun,9868,5
agricultural,adjective,10535,12
stroke,noun,9891,6
scope,noun,10115,5
punishment,noun,9986,10
handful,noun,9735,7
horizon,noun,9857,7
curious,adjective,9738,7
downtown,adjective,10172,8
girlfriend,noun,9832,10
cholesterol,noun,10641,11
adjustment,noun,10309,10
taxpayer,noun,10113,8
eager,adjective,9627,5
principal,noun,9920,9
detailed,adjective,10006,8
motivation,noun,10566,10
assignment,noun,9874,10
restriction,noun,9928,11
Palestinian,noun,10484,11
laboratory,noun,9972,10
workshop,noun,9926,8
auto,noun,10006,4
romantic,adjective,9561,8
cotton,noun,9734,6
motor,noun,9977,5
flavor,noun,10143,6
sequence,noun,10041,8
demonstration,noun,9729,13
jet,noun,9690,3
orange,adjective,9755,6
consumption,noun,10162,11
blade,noun,10394,5
temporary,adjective,9465,9
medication,noun,9789,10
cabin,noun,9955,5
relative,adjective,10283,8
edition,noun,9638,7
valley,noun,9708,6
pitch,noun,9586,5
pine,noun,9824,4
brilliant,adjective,9493,9
manufacturing,noun,9822,13
Christian,noun,9751,9
complex,noun,9573,7
absolute,adjective,9622,8
chef,noun,10131,4
discrimination,noun,9872,14
offensive,adjective,9902,9
German,noun,9586,6
boom,noun,9457,4
heritage,noun,9670,8
God,noun,9694,3
terrorist,adjective,10390,9
dominant,adjective,10143,8
shit,noun,11047,4
lemon,noun,10095,5
hungry,adjective,9653,6
economics,noun,9758,9
naked,adjective,9897,5
nut,noun,9605,3
legacy,noun,9461,6
extension,noun,9672,9
fly,noun,9689,3
battery,noun,9793,7
arrival,noun,9302,7
legitimate,adjective,9543,10
orientation,noun,10613,11
inflation,noun,9758,9
flame,noun,9716,5
cluster,noun,9821,7
wound,noun,9404,5
dependent,adjective,10029,9
shower,noun,9624,6
institutional,adjective,10397,13
operating,noun,9480,9
flesh,noun,9867,5
garage,noun,9573,6
operator,noun,9351,8
instructor,noun,9912,10
comedy,noun,9596,6
mortgage,noun,10022,8
sanction,noun,10163,8
civilian,adjective,9684,8
weekly,adjective,9297,6
habitat,noun,9665,7
grain,noun,9520,5
consciousness,noun,9758,13
measurement,noun,10187,11
province,noun,9491,8
ethics,noun,9561,6
nomination,noun,9698,10
permission,noun,9298,10
wise,adjective,9101,4
actress,noun,9448,7
summit,noun,9628,6
acid,noun,9772,4
odds,noun,9094,4
gifted,adjective,10941,6
frustration,noun,9005,11
medium,noun,9523,6
grant,noun,9372,5
shore,noun,9191,5
lung,noun,9206,4
firm,adjective,9036,4
running,adjective,9271,7
distinct,adjective,9682,8
artistic,adjective,9423,8
discourse,noun,10560,9
basket,noun,9316,6
fighting,noun,9274,8
impressive,adjective,9100,10
competitor,noun,9377,10
ugly,adjective,9267,4
worried,adjective,9215,7
powder,noun,9639,6
ghost,noun,9564,5
moderate,adjective,9220,8
subsequent,adjective,9796,10
continued,adjective,9402,9
cookie,noun,9480,6
carrier,noun,9251,7
cooking,noun,9403,7
frequent,adjective,9267,8
swing,noun,9214,5
orange,noun,9219,6
awful,adjective,9300,5
pet,noun,9118,3
miracle,noun,8981,7
rhythm,noun,9010,6
widespread,adjective,9319,10
killing,noun,9109,7
lovely,adjective,9327,6
sin,noun,9048,3
charity,noun,9054,7
script,noun,8924,6
tactic,noun,8993,6
identification,noun,9793,14
transformation,noun,9561,14
everyday,adjective,9065,8
headline,noun,9272,8
venture,noun,9278,7
invasion,noun,9412,8
military,noun,9288,8
adequate,adjective,9406,8
piano,noun,8968,5
grocery,noun,9017,7
intensity,noun,9238,9
blanket,noun,9385,7
margin,noun,8994,6
principal,adjective,9218,9
quarterback,noun,10014,11
mouse,noun,9449,5
rope,noun,9300,4
concrete,adjective,8871,8
prescription,noun,9169,12
African-American,adjective,9121,16
brick,noun,9069,5
patch,noun,9155,5
consensus,noun,9250,9
horror,noun,8875,6
recording,noun,8866,9
changing,adjective,9055,8
painter,noun,9153,7
colonial,adjective,9628,8
pie,noun,9019,3
sake,noun,8954,4
gaze,noun,9852,4
courage,noun,8720,7
pregnancy,noun,8944,9
clue,noun,8732,4
win,noun,9584,3
confusion,noun,8751,9
slice,noun,9337,5
occupation,noun,9115,10
dear,adjective,9151,4
coal,noun,8928,4
sacred,adjective,9018,6
criminal,noun,8854,8
formula,noun,8965,7
cognitive,adjective,10166,9
collective,adjective,9384,10
exact,adjective,8643,5
uncle,noun,9355,5
square,noun,8906,6
captain,noun,9087,7
okay,adjective,9499,4
homeless,adjective,9149,8
gallery,noun,8963,7
soccer,noun,9212,6
defendant,noun,9230,9
tunnel,noun,9024,6
fitness,noun,9261,7
lap,noun,9260,3
grave,noun,8868,5
toe,noun,9047,3
container,noun,8956,9
virtue,noun,9111,6
architect,noun,8969,9
makeup,noun,8916,6
inquiry,noun,9136,7
rose,noun,8988,4
indication,noun,8715,10
rail,noun,8826,4
anniversary,noun,8676,11
couch,noun,9209,5
alliance,noun,8948,8
hypothesis,noun,9890,10
boyfriend,noun,8755,9
mess,noun,8745,4
legend,noun,8660,6
adolescent,noun,10568,10
norm,noun,9360,4
remark,noun,8453,6
reward,noun,8662,6
gentle,adjective,8766,6
