word,pos,coca_frequency,word_length
related,adjective,9227,7
organ,noun,8596,5
laughter,noun,9019,8
fit,adjective,8550,3
northwest,noun,8650,9
counseling,noun,9303,10
receiver,noun,8882,8
ritual,noun,8883,6
insect,noun,8814,6
salmon,noun,8860,6
favor,noun,8403,5
trading,noun,8787,7
magic,adjective,8506,5
superior,adjective,8632,8
combat,noun,8675,6
stem,noun,8963,4
surgeon,noun,8519,7
hay,noun,8723,3
physics,noun,9184,7
rape,noun,8790,4
counsel,noun,9387,7
brush,noun,8821,5
jeans,noun,8851,5
continuous,adjective,8996,10
log,noun,8606,3
pill,noun,8537,4
excited,adjective,8491,7
sculpture,noun,8659,9
compound,noun,8573,8
flour,noun,9103,5
bitter,adjective,8353,6
bare,adjective,8943,4
slope,noun,8573,5
presidency,noun,8814,10
serving,noun,9453,7
subtle,adjective,8442,6
bishop,noun,8639,6
drinking,noun,8446,8
cry,noun,8648,3
acceptance,noun,8870,10
collapse,noun,8397,8
pump,noun,8617,4
candy,noun,8633,5
evil,noun,8391,4
final,noun,8964,5
pleased,adjective,8502,7
medal,noun,8991,5
ethical,adjective,9018,7
secondary,adjective,9121,9
export,noun,9013,6
experimental,adjective,9019,12
midnight,noun,8440,8
net,adjective,8563,3
curve,noun,8397,5
integrity,noun,8463,9
evident,adjective,8753,7
logic,noun,8646,5
essence,noun,8388,7
harsh,adjective,8092,5
closet,noun,8597,6
suburban,adjective,8463,8
interior,noun,8370,8
corridor,noun,8842,8
retail,adjective,8600,6
pitcher,noun,8835,7
snake,noun,8523,5
cross,noun,8207,5
weakness,noun,8275,8
pig,noun,8307,3
cold,noun,8527,4
classical,adjective,8475,9
estimated,adjective,8464,9
T-shirt,noun,8386,7
unemployment,noun,8471,12
civilization,noun,8447,12
patient,adjective,8504,7
pop,noun,8316,3
missing,adjective,8232,7
correlation,noun,9584,11
humanity,noun,8259,8
developer,noun,8671,9
reliable,adjective,8302,8
excitement,noun,8160,10
beef,noun,8416,4
Islam,noun,8755,5
Roman,adjective,8299,5
stretch,noun,8285,7
architecture,noun,8449,12
occasional,adjective,8162,10
administrative,adjective,8895,14
elbow,noun,8536,5
deadly,adjective,8196,6
Muslim,noun,8498,6
Hispanic,adjective,8690,8
allegation,noun,8675,10
airplane,noun,8254,8
monthly,adjective,8335,7
duck,noun,8335,4
dose,noun,8291,4
Korean,adjective,8441,6
lecture,noun,8278,7
van,noun,8364,3
bay,noun,8209,3
mainstream,adjective,8170,10
suburb,noun,8249,6
sandwich,noun,8298,8
unlike,adjective,8103,6
trunk,noun,8400,5
rumor,noun,8023,5
implementation,noun,9293,14
longtime,adjective,8439,8
cloth,noun,8287,5
legislative,adjective,8384,11
effectiveness,noun,8889,13
lens,noun,8313,4
reach,noun,7982,5
inspector,noun,8652,9
plain,adjective,8015,5
fraud,noun,8176,5
companion,noun,8136,9
nail,noun,8255,4
array,noun,8167,5
strict,adjective,8013,6
rat,noun,8177,3
hallway,noun,8717,7
cave,noun,8261,4
inevitable,adjective,7889,10
southwest,noun,8190,9
monster,noun,8164,7
unexpected,adjective,7829,10
obstacle,noun,8075,8
encounter,noun,8073,9
herb,noun,8279,4
overwhelming,adjective,7831,12
integration,noun,8847,11
crystal,noun,8035,7
recession,noun,8809,9
wish,noun,7789,4
written,adjective,8371,7
motive,noun,8029,6
flood,noun,7986,5
pen,noun,8117,3
ownership,noun,8177,9
nightmare,noun,7895,9
notice,noun,7762,6
inspection,noun,8128,10
supervisor,noun,8049,10
arena,noun,8008,5
laugh,noun,8164,5
diagnosis,noun,8454,9
possession,noun,7828,10
basement,noun,7988,8
prosecution,noun,8941,11
maximum,adjective,8075,7
announcement,noun,7863,12
warrior,noun,7975,7
prediction,noun,7996,10
bacteria,noun,8256,8
questionnaire,noun,9123,13
mud,noun,8026,3
infrastructure,noun,7961,14
privilege,noun,7923,9
temple,noun,7949,6
medium,adjective,8586,6
outdoor,adjective,8101,7
broadcast,noun,8130,9
random,adjective,7818,6
wrist,noun,8250,5
curtain,noun,8204,7
monitor,noun,7879,7
pond,noun,7971,4
domain,noun,8641,6
guilt,noun,7746,5
cattle,noun,7827,6
walking,noun,7847,7
playoff,noun,8803,7
minimum,adjective,8011,7
fiscal,adjective,8005,6
skirt,noun,8167,5
database,noun,8094,8
uncomfortable,adjective,7667,13
aim,noun,7973,3
limb,noun,8018,4
ideology,noun,8485,8
welcome,adjective,7798,7
continuing,adjective,7845,10
harm,noun,7619,4
railroad,noun,7796,8
radiation,noun,7912,9
horn,noun,7813,4
chronic,adjective,8036,7
peaceful,adjective,7704,8
innovation,noun,8099,10
strain,noun,7713,6
guitar,noun,7712,6
replacement,noun,7734,11
dancer,noun,7664,6
amendment,noun,8132,9
pad,noun,7846,3
transmission,noun,7829,12
retired,adjective,7869,7
grateful,adjective,7597,8
grace,noun,7634,5
virtual,adjective,7776,7
colony,noun,7822,6
adoption,noun,7986,8
slide,noun,7780,5
indigenous,adjective,8785,10
closed,adjective,7500,6
civilian,noun,7889,8
towel,noun,7978,5
particle,noun,7925,8
glance,noun,8122,6
prize,noun,7519,5
landing,noun,7646,7
conduct,noun,7821,7
blue,noun,7671,4
bat,noun,7694,3
alarm,noun,7631,5
festival,noun,7775,8
grip,noun,7724,4
weird,adjective,7709,5
freshman,noun,7849,8
sweat,noun,8036,5
outer,adjective,7618,5
European,noun,7688,8
drunk,adjective,7890,5
separation,noun,7760,10
southeast,noun,7589,9
intelligent,adjective,7373,11
ballot,noun,9217,6
rhetoric,noun,7765,8
convinced,adjective,7389,9
driving,adjective,7438,7
vitamin,noun,8245,7
enthusiasm,noun,7368,10
wilderness,noun,7916,10
endless,adjective,7458,7
mandate,noun,7704,7
pause,noun,8140,5
excuse,noun,7388,6
uncertainty,noun,7671,11
chaos,noun,7304,5
mechanical,adjective,7835,10
canvas,noun,7795,6
lobby,noun,7556,5
profound,adjective,7477,8
format,noun,7910,6
trait,noun,7980,5
currency,noun,7753,8
turkey,noun,7757,6
reserve,noun,7585,7
beam,noun,7625,4
astronomer,noun,8157,10
corruption,noun,7518,10
contractor,noun,7634,10
doctrine,noun,8081,8
genuine,adjective,7336,7
thumb,noun,7659,5
unity,noun,7810,5
compromise,noun,7469,10
horrible,adjective,7538,8
behavioral,adjective,8320,10
exclusive,adjective,7402,9
rush,noun,7458,4
complexity,noun,7813,10
fork,noun,7742,4
disk,noun,7898,4
suspicion,noun,7187,9
lock,noun,7605,4
finish,noun,7585,6
residence,noun,7332,9
shame,noun,7347,5
meaningful,adjective,7719,10
sidewalk,noun,7668,8
Olympics,noun,8039,8
technological,adjective,7780,13
signature,noun,7349,9
pleasant,adjective,7425,8
rebel,noun,7525,5
frozen,adjective,7474,6
spouse,noun,7510,6
fluid,noun,7464,5
pension,noun,7660,7
theoretical,adjective,8320,11
sodium,noun,7998,6
blow,noun,7324,4
promotion,noun,7416,9
delicate,adjective,7332,8
forehead,noun,8123,8
electrical,adjective,7347,10
hook,noun,7382,4
detective,noun,7441,9
traveler,noun,7336,8
compensation,noun,7512,12
exit,noun,7333,4
attraction,noun,7280,10
pickup,noun,7415,6
needle,noun,7378,6
belly,noun,7784,5
portfolio,noun,7663,9
shuttle,noun,7593,7
invisible,adjective,7355,9
timing,noun,7345,6
engagement,noun,7675,10
ankle,noun,7397,5
transaction,noun,7418,11
counterpart,noun,7484,11
mild,adjective,7211,4
rider,noun,7450,5
doll,noun,7351,4
noon,noun,7425,4
exhibit,noun,7326,7
identical,adjective,7247,9
precise,adjective,7211,7
anxious,adjective,7096,7
structural,adjective,7870,10
residential,adjective,7415,11
carbohydrate,noun,8057,12
liberty,noun,7442,7
poster,noun,7069,6
theology,noun,7866,8
nonprofit,adjective,7482,9
oxygen,noun,7191,6
handsome,adjective,7512,8
magic,noun,7415,5
sum,noun,7217,3
businessman,noun,7190,11
promising,adjective,7075,9
conscious,adjective,7152,9
determination,noun,7170,13
donor,noun,7231,5
pastor,noun,7260,6
jazz,noun,7220,4
opera,noun,7332,5
Japanese,noun,7419,8
bite,noun,7160,4
evil,adjective,7045,4
acquisition,noun,7338,11
pit,noun,7132,3
wildlife,noun,7361,8
giant,noun,7102,5
primary,noun,7823,7
equity,noun,7277,6
doorway,noun,7914,7
departure,noun,7008,9
elevator,noun,7535,8
teenage,adjective,7030,7
guidance,noun,7399,8
happiness,noun,7036,9
statue,noun,7058,6
pursuit,noun,7070,7
repair,noun,7088,6
decent,adjective,6954,6
gym,noun,7229,3
oral,adjective,7448,4
clerk,noun,7234,5
Israeli,noun,7673,7
envelope,noun,7241,8
reporting,noun,7184,9
destination,noun,7039,11
fist,noun,7729,4
exploration,noun,7294,11
generous,adjective,6907,8
bath,noun,7149,4
rescue,noun,7094,6
indicator,noun,7574,9
sunlight,noun,7349,8
feedback,noun,7735,8
spectrum,noun,7216,8
purple,adjective,7216,6
laser,noun,7197,5
bold,adjective,6936,4
reluctant,adjective,6842,9
starting,noun,7118,8
expertise,noun,7219,9
tune,noun,6887,4
eating,noun,7067,6
hint,noun,6951,4
parade,noun,7010,6
realm,noun,7261,5
ban,noun,7070,3
therapist,noun,7170,9
pizza,noun,7130,5
recipient,noun,7126,9
accounting,noun,7319,10
bias,noun,7388,4
metaphor,noun,7461,8
candle,noun,7204,6
handle,noun,7101,6
worry,noun,6811,5
judicial,adjective,7213,8
entity,noun,7276,6
suffering,noun,6955,9
full-time,adjective,6945,9
feel,noun,6939,4
lamp,noun,7290,4
garbage,noun,6933,7
servant,noun,7064,7
addition,noun,7027,8
regulatory,adjective,7274,10
diplomatic,adjective,7193,10
elegant,adjective,6974,7
inside,noun,6955,6
reception,noun,6896,9
chin,noun,7585,4
necessity,noun,7071,9
racism,noun,7026,6
starter,noun,7487,7
interior,adjective,6931,8
banking,noun,7120,7
casual,adjective,6946,6
gravity,noun,7000,7
prevention,noun,7352,10
Arab,noun,7222,4
performer,noun,6896,9
intent,noun,6879,6
inventory,noun,7090,9
productive,adjective,7006,10
assembly,noun,6914,8
civic,adjective,7088,5
silk,noun,7128,4
magnitude,noun,7115,9
steep,adjective,6972,5
hostage,noun,8605,7
collector,noun,6976,9
popularity,noun,6836,10
kiss,noun,7195,4
alien,noun,7134,5
dynamic,adjective,7175,7
scary,adjective,6865,5
equation,noun,7372,8
angel,noun,6978,5
switch,noun,6781,6
offering,noun,6856,8
rage,noun,6877,4
photography,noun,7087,11
toilet,noun,6939,6
disappointed,adjective,6724,12
precious,adjective,6716,8
representative,adjective,7008,14
content,adjective,7113,7
realistic,adjective,6786,9
Russian,noun,6891,7
hidden,adjective,6787,6
tender,adjective,7013,6
wake,noun,6630,4
gathering,noun,6671,9
outstanding,adjective,6803,11
lonely,adjective,6868,6
automobile,noun,6829,10
artificial,adjective,6730,10
dawn,noun,6929,4
abstract,adjective,7165,8
silly,adjective,6857,5
tide,noun,6698,4
shared,adjective,7069,6
revolutionary,adjective,6886,13
romance,noun,6705,7
hardware,noun,6951,8
pillow,noun,7122,6
kit,noun,6912,3
cook,noun,6866,4
spread,noun,6686,6
continent,noun,6730,9
circuit,noun,6747,7
sink,noun,7052,4
ruling,noun,6947,6
shortage,noun,6776,8
trap,noun,6694,4
fool,noun,6990,4
deadline,noun,6932,8
rear,adjective,6910,4
processing,noun,7220,10
ranch,noun,6759,5
coastal,adjective,6880,7
burning,adjective,6665,7
verbal,adjective,7227,6
tribal,adjective,6995,6
ridiculous,adjective,6695,10
automatic,adjective,6580,9
diamond,noun,6743,7
credibility,noun,6742,11
import,noun,6944,6
divine,adjective,7059,6
sentiment,noun,6658,9
cart,noun,6822,4
elder,noun,6808,5
pro,noun,6867,3
inspiration,noun,6584,11
Dutch,adjective,6690,5
quantity,noun,6833,8
trailer,noun,6713,7
mate,noun,6693,4
Greek,adjective,6642,5
genius,noun,6509,6
monument,noun,6680,8
bid,noun,6954,3
quest,noun,6613,5
sacrifice,noun,6591,9
invitation,noun,6460,10
accuracy,noun,6942,8
juror,noun,7497,5
broker,noun,6929,6
treasure,noun,6648,8
loyalty,noun,6604,7
talented,adjective,6584,8
gasoline,noun,6696,8
stiff,adjective,6697,5
output,noun,7041,6
nominee,noun,7138,7
extended,adjective,6641,8
diabetes,noun,7073,8
toxic,adjective,6672,5
alleged,adjective,6658,7
jaw,noun,6922,3
grief,noun,6591,5
mysterious,adjective,6484,10
rocket,noun,6722,6
inmate,noun,6718,6
dynamics,noun,7084,8
bow,noun,6800,3
senior,noun,6768,6
dignity,noun,6585,7
carpet,noun,6658,6
parental,adjective,7251,8
bubble,noun,6570,6
buddy,noun,6554,5
barn,noun,6785,4
sword,noun,7029,5
flash,noun,6741,5
glory,noun,6443,5
protective,adjective,6503,10
drum,noun,6423,4
faint,adjective,6886,5
queen,noun,6606,5
dilemma,noun,6703,7
input,noun,7004,5
northeast,noun,6500,9
shallow,adjective,6512,7
liability,noun,6775,9
merchant,noun,6474,8
stadium,noun,6977,7
improved,adjective,6720,8
bloody,adjective,6513,6
defeat,noun,6380,6
associated,adjective,6754,10
withdrawal,noun,6624,10
refrigerator,noun,6497,12
nest,noun,6541,4
near,adjective,6296,4
lane,noun,6540,4
ancestor,noun,6529,8
steam,noun,6426,5
accent,noun,6486,6
escape,noun,6358,6
optimistic,adjective,6412,10
cage,noun,6621,4
shrimp,noun,6631,6
homeland,noun,6726,8
rack,noun,6677,4
costume,noun,6349,7
wolf,noun,6718,4
courtroom,noun,6772,9
statute,noun,6838,7
cartoon,noun,6403,7
productivity,noun,6651,12
symbolic,adjective,6755,8
seal,noun,6543,4
bug,noun,6541,3
aunt,noun,6662,4
agriculture,noun,6621,11
hostile,adjective,6319,7
combined,adjective,6495,8
bankruptcy,noun,6690,10
vaccine,noun,6761,7
bonus,noun,6531,5
collaboration,noun,6889,13
mixed,adjective,6327,5
orbit,noun,6490,5
patience,noun,6532,8
tropical,adjective,6473,8
voting,noun,6621,6
patrol,noun,6382,6
willingness,noun,6461,11
revelation,noun,6297,10
rent,noun,6360,4
jewelry,noun,6338,7
Cuban,adjective,6601,5
trace,noun,6345,5
wagon,noun,6577,5
spectacular,adjective,6276,11
sheer,adjective,6209,5
prior,adjective,6720,5
immune,adjective,6492,6
reliability,noun,7053,11
ass,noun,6911,3
bush,noun,6307,4
exotic,adjective,6185,6
fascinating,adjective,6231,11
secure,adjective,6138,6
clip,noun,6660,4
thigh,noun,6576,5
bull,noun,6346,4
drawer,noun,6665,6
sheep,noun,6320,5
coordinator,noun,6478,11
ideological,adjective,6793,11
runner,noun,6333,6
secular,adjective,6560,7
intimate,adjective,6143,8
empire,noun,6268,6
cab,noun,6561,3
exam,noun,6176,4
documentary,noun,6321,11
neutral,adjective,6331,7
biology,noun,6334,7
flexible,adjective,6312,8
progressive,adjective,6387,11
web,noun,6411,3
conspiracy,noun,6261,10
catch,noun,6377,5
casualty,noun,6439,8
republic,noun,7519,8
execution,noun,6278,9
terrific,adjective,6356,8
whale,noun,6928,5
functional,adjective,6736,10
instinct,noun,6076,8
teammate,noun,6572,8
aluminum,noun,6468,8
ministry,noun,6250,8
verdict,noun,6529,7
skull,noun,6313,5
self-esteem,noun,6727,11
ease,noun,6103,4
cooperative,adjective,6671,11
bee,noun,6342,3
practitioner,noun,6670,12
loop,noun,6175,4
puzzle,noun,6153,6
mushroom,noun,6454,8
subsidy,noun,6236,7
tragic,adjective,6038,6
mathematics,noun,6828,11
mechanic,noun,6092,8
jar,noun,6284,3
earthquake,noun,6439,10
pork,noun,6261,4
creativity,noun,6452,10
underlying,adjective,6340,10
dessert,noun,6286,7
sympathy,noun,6044,8
fisherman,noun,6317,9
isolation,noun,6251,9
sock,noun,6273,4
jump,noun,6088,4
sexy,adjective,6300,4
entrepreneur,noun,6238,12
syndrome,noun,6157,8
bureau,noun,6199,6
workplace,noun,6186,9
ambition,noun,5962,8
touchdown,noun,6954,9
breeze,noun,6423,6
costly,adjective,6130,6
ambitious,adjective,6040,9
Christianity,noun,6312,12
influential,adjective,6161,11
translation,noun,6266,11
uncertain,adjective,5951,9
statistical,adjective,6634,11
gut,noun,6067,3
metropolitan,adjective,6149,12
rolling,adjective,6066,7
aesthetic,adjective,6647,9
booth,noun,6191,5
helmet,noun,6203,6
waist,noun,6394,5
expected,adjective,6144,8
lion,noun,6075,4
accomplishment,noun,5980,14
royal,adjective,6028,5
panic,noun,6087,5
cast,noun,6007,4
cliff,noun,6117,5
minimal,adjective,6176,7
cord,noun,6071,4
cocaine,noun,6207,7
illusion,noun,6035,8
anonymous,adjective,5949,9
appreciation,noun,6054,12
commissioner,noun,6303,12
flexibility,noun,6149,11
instructional,adjective,7014,13
casino,noun,6205,6
tumor,noun,6427,5
pulse,noun,5992,5
equivalent,noun,5935,10
fixed,adjective,6042,5
experienced,adjective,6031,11
donation,noun,6086,8
diary,noun,5945,5
sibling,noun,6102,7
irony,noun,5818,5
spoon,noun,6194,5
midst,noun,5760,5
alley,noun,6236,5
upset,adjective,5954,5
soap,noun,5952,4
cute,adjective,6089,4
rival,noun,6005,5
short-term,adjective,5998,10
pin,noun,6000,3
hockey,noun,6171,6
passing,adjective,5903,7
supplier,noun,6038,8
known,adjective,5892,5
momentum,noun,5911,8
purse,noun,6161,5
liquid,noun,5948,6
icon,noun,6030,4
elephant,noun,6038,8
legislature,noun,6027,11
associate,noun,5860,9
franchise,noun,6332,9
bicycle,noun,5960,7
encouraging,adjective,5868,11
fever,noun,5874,5
filter,noun,6210,6
rabbit,noun,6095,6
coin,noun,5947,4
accessible,adjective,5965,10
organism,noun,6210,8
sensation,noun,5882,9
stay,noun,5779,4
dried,adjective,6109,5
minimum,noun,5867,7
pro,adjective,6101,3
conservation,noun,6129,12
backyard,noun,5890,8
charter,noun,6011,7
stove,noun,6082,5
consent,noun,6239,7
reminder,noun,5681,8
placement,noun,6275,9
dough,noun,6294,5
grandchild,noun,5826,10
dam,noun,5968,3
well-known,adjective,5782,10
surrounding,adjective,5826,11
ecological,adjective,6443,10
outfit,noun,5850,6
unprecedented,adjective,5798,13
columnist,noun,5997,9
workout,noun,6414,7
preliminary,adjective,5908,11
patent,noun,6024,6
shy,adjective,5806,3
quote,noun,6228,5
trash,noun,5811,5
disabled,adjective,5952,8
gross,adjective,5802,5
damn,adjective,6269,4
hormone,noun,6230,7
texture,noun,5994,7
pencil,noun,5936,6
associate,adjective,5859,9
frontier,noun,5897,8
spray,noun,6005,5
bet,noun,5801,3
custody,noun,5957,7
banker,noun,5933,6
beast,noun,6052,5
oak,noun,5938,3
notebook,noun,5884,8
attendance,noun,5963,10
speculation,noun,5698,11
innovative,adjective,5921,10
shark,noun,6164,5
mill,noun,5761,4
installation,noun,5938,12
tag,noun,5735,3
vertical,adjective,5950,8
swimming,noun,5735,8
fleet,noun,5781,5
catalog,noun,5925,7
outsider,noun,5690,8
stance,noun,5812,6
sensitivity,noun,5981,11
instant,adjective,5765,7
debut,noun,5986,5
required,adjective,5953,8
confrontation,noun,5762,13
colorful,adjective,5773,8
ideal,noun,5978,5
constitution,noun,6111,12
trainer,noun,5845,7
Thanksgiving,noun,5859,12
scent,noun,6050,5
stack,noun,5858,5
eyebrow,noun,6212,7
sack,noun,5880,4
tray,noun,6021,4
pioneer,noun,5755,7
organizational,adjective,6445,14
textbook,noun,5968,8
nasty,adjective,5682,5
emerging,adjective,5942,8
dot,noun,5795,3
wheat,noun,5730,5
fierce,adjective,5622,6
rational,adjective,5941,8
kingdom,noun,5674,7
aisle,noun,5828,5
protocol,noun,6031,8
vocal,adjective,5727,5
marketplace,noun,5650,11
unfair,adjective,5656,6
terrain,noun,5873,7
risky,adjective,5632,5
pasta,noun,6062,5
genre,noun,5919,5
merit,noun,5670,5
planner,noun,5797,7
depressed,adjective,5543,9
chunk,noun,5682,5
closest,adjective,5506,7
discount,noun,5809,8
ladder,noun,5720,6
jungle,noun,5693,6
migration,noun,6067,9
breathing,noun,5798,9
hurricane,noun,6439,9
retailer,noun,5915,8
coup,noun,6179,4
ambassador,noun,5847,10
density,noun,6040,7
supportive,adjective,5662,10
curiosity,noun,5630,9
aggression,noun,6215,10
stimulus,noun,6215,8
journalism,noun,5684,10
robot,noun,6023,5
informal,adjective,5931,8
Persian,adjective,6340,7
feather,noun,5744,7
sphere,noun,5881,6
perceived,adjective,6386,9
sole,adjective,5535,4
publicity,noun,5557,9
major,noun,5678,5
well-being,noun,6005,10
validity,noun,6401,8
ecosystem,noun,6215,9
partial,adjective,5716,7
collar,noun,5791,6
weed,noun,5642,4
compliance,noun,5973,10
streak,noun,5826,6
added,adjective,5616,5
builder,noun,5720,7
glimpse,noun,5567,7
premise,noun,5695,7
specialty,noun,5622,9
artifact,noun,5773,8
monkey,noun,5698,6
mentor,noun,5757,6
listener,noun,5621,8
lightning,noun,5674,9
sleeve,noun,5855,6
disappointment,noun,5464,14
rib,noun,5662,3
excessive,adjective,5633,9
high-tech,adjective,5681,9
debris,noun,5491,6
rod,noun,5788,3
logical,adjective,5644,7
liberal,noun,5677,7
ash,noun,5647,3
parish,noun,5723,6
slavery,noun,5712,7
blank,adjective,5585,5
commodity,noun,5659,9
cure,noun,5468,4
mineral,noun,5758,7
hunger,noun,5460,6
dying,adjective,5504,5
developmental,adjective,6255,13
faster,adjective,5538,6
equality,noun,5841,8
cemetery,noun,5584,8
harassment,noun,5882,10
fame,noun,5485,4
striking,adjective,5516,8
likelihood,noun,5790,10
carrot,noun,5718,6
toll,noun,5587,4
rim,noun,5676,3
embarrassed,adjective,5627,11
fucking,adjective,6472,7
isolated,adjective,5482,8
suspicious,adjective,5412,10
wheelchair,noun,5670,10
squad,noun,5520,5
eligible,adjective,5529,8
processor,noun,5882,9
sponsor,noun,5622,7
grin,noun,5944,4
demographic,adjective,6103,11
chill,noun,5675,5
refuge,noun,5505,6
legislator,noun,5593,10
rally,noun,5619,5
programming,noun,5507,11
outlet,noun,5497,6
intact,adjective,5350,6
vendor,noun,5543,6
peanut,noun,5604,6
elaborate,adjective,5349,9
intellectual,noun,5773,12
conception,noun,5953,10
auction,noun,5621,7
steak,noun,5596,5
triumph,noun,5337,7
shareholder,noun,5742,11
comparable,adjective,5600,10
conscience,noun,5317,10
calculation,noun,5577,11
interval,noun,5708,8
awake,adjective,5806,5
jurisdiction,noun,5691,12
feminist,adjective,5719,8
constraint,noun,5942,10
expedition,noun,5467,10
similarity,noun,5709,10
butt,noun,5490,4
lid,noun,5558,3
dumb,adjective,5486,4
bulk,noun,5324,4
mortality,noun,5785,9
philosophical,adjective,5731,13
conversion,noun,5627,10
patron,noun,5331,6
municipal,adjective,5536,9
liver,noun,5415,5
harmony,noun,5410,7
tolerance,noun,5513,9
instant,noun,5755,7
goat,noun,5459,4
blessing,noun,5222,8
banana,noun,5458,6
running,noun,5271,7
palace,noun,5347,6
peasant,noun,5609,7
neat,adjective,5359,4
grandparent,noun,5334,11
lawmaker,noun,5755,8
supermarket,noun,5389,11
cruise,noun,5434,6
mobile,adjective,5339,6
plain,noun,5337,5
calendar,noun,5258,8
widow,noun,5309,5
deposit,noun,5497,7
beard,noun,5528,5
brake,noun,5522,5
screening,noun,5407,9
impulse,noun,5305,7
fur,noun,5466,3
brutal,adjective,5193,6
predator,noun,5400,8
voluntary,adjective,5504,9
valid,adjective,5509,5
forum,noun,5419,5
dancing,noun,5243,7
removal,noun,5488,7
autonomy,noun,5849,8
thread,noun,5340,6
landmark,noun,5332,8
unhappy,adjective,5162,7
offender,noun,5417,8
coming,adjective,5181,6
fraction,noun,5313,8
distinctive,adjective,5373,11
tourism,noun,5429,7
threshold,noun,5490,9
calm,adjective,5309,4
suite,noun,5321,5
regulator,noun,5462,9
straw,noun,5297,5
theological,adjective,5684,11
globe,noun,5166,5
fragile,adjective,5125,7
objection,noun,5276,9
chemistry,noun,5192,9
old-fashioned,adjective,5200,13
crowded,adjective,5196,7
blast,noun,5241,5
denial,noun,5207,6
rental,noun,5357,6
fantastic,adjective,5269,9
fragment,noun,5308,8
level,adjective,5367,5
warmth,noun,5383,6
undergraduate,noun,5683,13
liquid,adjective,5265,6
headache,noun,5256,8
policeman,noun,5278,9
yield,noun,5648,5
projection,noun,5288,10
suitable,adjective,5291,8
mention,noun,5137,7
graduation,noun,5218,10
cruel,adjective,5128,5
mansion,noun,5233,7
regard,noun,5263,6
grape,noun,5318,5
cottage,noun,5328,7
driveway,noun,5459,8
charm,noun,5157,5
sexuality,noun,5531,9
loyal,adjective,5066,5
clay,noun,5287,4
balloon,noun,5187,7
invention,noun,5211,9
ego,noun,5239,3
fare,noun,5362,4
homework,noun,5093,8
disc,noun,5403,4
sofa,noun,5499,4
guarantee,noun,5205,9
availability,noun,5519,12
radar,noun,5221,5
leave,noun,5087,5
permit,noun,5305,6
sweater,noun,5392,7
rehabilitation,noun,5547,14
rubber,adjective,5190,6
retreat,noun,5132,7
molecule,noun,5445,8
favorable,adjective,5324,9
veteran,adjective,5312,7
integrated,adjective,5455,10
youngster,noun,5184,9
premium,noun,5279,7
accountability,noun,5409,14
fatigue,noun,5214,7
marker,noun,5156,6
bucket,noun,5233,6
blond,adjective,5479,5
confession,noun,5074,10
marble,noun,5210,6
twist,noun,5060,5
defender,noun,5136,8
explicit,adjective,5461,8
transport,noun,5313,9
disturbing,adjective,4990,10
surveillance,noun,5132,12
magnetic,adjective,5377,8
technician,noun,5048,10
devastating,adjective,5055,11
arrow,noun,5208,5
trauma,noun,5880,6
neighboring,adjective,5082,11
ribbon,noun,5159,6
meantime,noun,5022,8
harvest,noun,5125,7
consecutive,adjective,5471,11
republican,adjective,5297,10
worldwide,adjective,5089,9
spy,noun,5076,3
slot,noun,5130,4
riot,noun,5203,4
nutrient,noun,5426,8
citizenship,noun,5602,11
sovereignty,noun,5541,11
ridge,noun,5229,5
brave,adjective,5061,5
lighting,noun,5081,8
contributor,noun,5084,11
transit,noun,5226,7
dense,adjective,5061,5
seminar,noun,5106,7
electronics,noun,5116,11
sunny,adjective,5117,5
shorts,noun,5148,6
accusation,noun,4987,10
cue,noun,5186,3
bride,noun,5613,5
biography,noun,5015,9
hazard,noun,5159,6
compelling,adjective,4995,10
tile,noun,5200,4
troubled,adjective,4991,8
balanced,adjective,5486,8
foreigner,noun,5076,9
launch,noun,5080,6
convenience,noun,4972,11
delight,noun,5038,7
timber,noun,5150,6
plea,noun,5000,4
bulb,noun,5157,4
flying,adjective,5056,6
sustainable,adjective,5339,11
devil,noun,5051,5
bolt,noun,5148,4
cargo,noun,4991,5
spine,noun,5110,5
seller,noun,5083,6
skilled,adjective,5047,7
managing,adjective,5126,8
marine,adjective,5154,6
dock,noun,5178,4
organized,adjective,5011,9
fog,noun,5186,3
diplomat,noun,5185,8
boring,adjective,4922,6
summary,noun,5304,7
missionary,noun,5438,10
epidemic,noun,5010,8
fatal,adjective,4875,5
warehouse,noun,5020,9
butterfly,noun,5031,9
bronze,noun,5118,6
inherent,adjective,5339,8
praise,noun,4896,6
vacuum,noun,5028,6
selected,adjective,5315,8
stereotype,noun,5109,10
sensor,noun,5154,6
laundry,noun,5063,7
manual,noun,5040,6
pistol,noun,5261,6
naval,adjective,4990,5
plaintiff,noun,5312,9
middle-class,adjective,5025,12
apology,noun,4972,7
